"Set Name","mean","median","max","min","sum","percentil_90","squared_sum","nmad","rmse","std","nbpts","percent_valid_points"
"[0%;5%[:0",-0.39632,0.19026,19.43146,-18.55926,-3540.69189,6.9433,96008.85156,1.14431,3.27818,3.25413,9248,0.86151
"[5%;10%[:5",-0.42514,0.19146,19.62618,-18.54332,-10757.80859,7.41449,296180.0625,1.16278,3.42124,3.39472,26257,2.44601
"[10%;25%[:10",-0.28352,0.22041,19.74689,-18.56366,-38842.625,7.14584,1513553.0,1.15943,3.32384,3.31173,142374,13.26307
"[25%;45%[:25",-0.07849,0.25778,19.75416,-18.57039,-15845.86719,6.53367,2232592.25,1.25272,3.32551,3.32458,208857,19.45639
"[45%;inf[:45",0.78028,0.57095,19.75639,-18.56979,304582.125,7.68957,6325358.5,1.8929,4.02546,3.94911,402897,37.53249
